date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-05-27,There's no place like the United States of America.,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Today, we remember a legend.

On this day in history, Harambe would have celebrated another birthday. An icon that became part of internet history, American culture, and an entire generation’s timeline.

Tomorrow marks 10 years since we lost him. Ten years since the moment the",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Solidarity and cooperation among the region's countries today acquire paramount importance.

Muslim leaders, advocates of peace, stand as one to pave the way toward peace and harmony. And this event at this moment of utmost sensitivity will remain etched in the memory of history.",araghchi,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"The solidarity and cooperation among regional states right now is of utmost importance.

Peace-loving Muslim leaders are standing shoulder to shoulder to facilitate peace. This is happening at a very sensitive time. History will record it all.

Eid Mubarak to all dear Muslims",araghchi,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-28,"ELIMINATED: Ihab Khrizim, the head of a central Hamas funds transfer network in Khan Yunis, southern Gaza.

Khrizim was responsible for managing the transfer of millions of dollars to Hamas’ military wing. His activities enabled Hamas to execute imminent attacks against IDF",IDF,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"REVEALED: Several Hezbollah operatives were identified earlier this week attempting to damage the Qaraoun Dam, a strategic national infrastructure site in Lebanon.

Hezbollah, which has already brought destruction and devastation upon Lebanon, attempted to damage a strategic",IDF,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"""The app is now available on all major platforms, bringing the president's vision directly to American homes."" - 
@SecScottBessent
 

DOWNLOAD NOW!
 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,AMERICA’S NEXT GENERATION OF WARRIORS.  U.S. AIR FORCE ACADEMY CLASS OF 2026,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,All we needed was a new president! ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Are you listening? ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Don't zoom into the t-shirt.,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"Download the Trump Accounts app and watch your child's future grow with them. 

 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"IT’S HERE!  The Trump Accounts App has officially launched. 

Now every family has a simple, direct way to get involved and build their child’s future. 

Download it TODAY on any App Store and make sure your kids are ready for the massive July 4th official launch. ",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Loading… tonight. ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"Minnesota’s fraud schemes are finished.

The days of scamming American taxpayers are DONE.",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"SOON: 
@SecScottBessent
 takes the podium. 

Don’t miss it!",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"Secretary of the Treasury Scott Bessent Briefs Members of the Media, May 28, 2026",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"They walk among us. 
ALIENS.GOV",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Weekly reminder: Decline is a choice.,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"When law and order is restored, safety follows.

ALL WE NEEDED WAS A NEW PRESIDENT.",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,YEAR 14 ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,YEAR 18 ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,YEAR 5 ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: Algeria has enacted the Law on the Criminalization of French Colonialism, recognized as a state crime.

We support the decisive actions of friendly Algeria, which experienced the full weight of French oppression.

 
vk.cc/cYgh2N

#NoToColonialism",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: On May 15, capsules containing water and soil from the site where the US submarine Wahoo was lost were transferred to the US Co-Chair of the US-Russia Joint Commission on POW / MIAs.

It is encouraging that the US remembers that #WeWereAllies.

#RussiaUSA",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: The book The #Gutsul Case: Anatomy of Political Persecution is gaining ever wider public attention.

In her address, Evgenia Gutsul gives an uncompromising account of a country being plunged into political lawlessness.

 Download the book: 
egutul.com/en",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: We continue to closely follow developments around the #Chagos Archipelago.

Deals with the British have always been unreliable. That has not changed.

 Even when a Prime Minister with legal credentials takes up the matter aka 
@Keir_Starmer
  it means nothing.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," President #Putin during #RussiaKazakhstan talks in Astana:

 Our relations are following an upward trend & are developing dynamically on the principles of equality & mutual respect.

In short, we are working very actively & across all areas.
t.me/MFARussia/30109",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," Presidents of Russia & Kazakhstan in a Joint Statement:

We see the future of #RussiaKazakhstan relations as a space of sustainable & mutually beneficial development, in which we are equal partners, strategic allies & good neighbours.
t.me/MFARussia/30113",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"I visited today the Hasmonean Brigade of the IDF in the Jordan Valley, together with the Chairman of the Foreign Affairs and Defense Committee, MK Boaz Bismuth.

I met there Haredi fighters full of faith, spirit, and dedication, who serve the State of Israel out of love for the",netanyahu,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"My wife and I extend our deepest condolences to the family of Sergeant Rotem Yanai z""l, who fell near the northern border.

Sergeant Rotem z""l, from Givat Ada, served as a manpower officer in the Givati Brigade. She always acted with devotion, sensitivity, and boundless care for",netanyahu,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-29,"ELIMINATED: Imad Hassan Hussein Aslim, the Deputy Commander of the Gaza Brigade and the Commander of the Zeitoun Battalion in Hamas' Military Wing.

Aslim commanded the battalion’s terrorist infiltration into Israel during the October 7 Massacre and advanced dozens of imminent",IDF,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"WATCH: Hezbollah rockets striking a church in southern Lebanon.

Hezbollah launched several rockets that hit the Saint Georges Orthodox Church in southern Lebanon, and hit buildings in the Christian village of Marjaayoun. IDF soldiers are not operating in the area near the",IDF,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"""Iran must agree that they will never have a Nuclear Weapon or Bomb...  I will be meeting now, in the Situation Room, to make a final determination."" - President Donald J. Trump ",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"Download TODAY! 

 
apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,EPIC. ,WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"Join the millions of Americans setting up their children for success.

 
apps.apple.com/us/app/trump-a
… 
play.google.com/store/apps/det
…",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"Promises made, promises kept. LAW AND ORDER restored.",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"THE FASTEST GROWING NON-AI APP 

Download now to set your children up for success:

 
apps.apple.com/us/app/trump-a
…
 
play.google.com/store/apps/det
…",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"They don’t belong here. 

The truth has dropped  
Aliens.Gov",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"Transforming the future of America’s children, one Trump Account at a time. ",WhiteHouse,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29,"In very productive call with FM 
@badralbusaidi
, expressed Iran's solidarity with Oman in face of any threat.

We discussed Hormuz and its future administration in line with our sovereign responsibilities and international law.
We welcome consultation with all neighboring states.",araghchi,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29," Astana to host a meeting of the Supreme Eurasian Economic Council today. It will be attended by President of Russia Vladimir #Putin.

The event is taking place on May 29 – the Eurasian Economic Union Day – established in 2022 to mark signing the Treaty on the #EAEU in 2014.",mfa_russia,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-29," President #Putin at the expanded meeting of the Supreme Eurasian Economic Council:

Close Eurasian integration brings real benefits to each member state of 
@EEC_EAEU
.

Deepening allied ties with all #EAEU states is an unconditional priority for Russia.
t.me/MFARussia/30127",mfa_russia,87.36,88.55,89.02,86.35,242.92K,-1.73%
2026-05-30," TONIGHT at 9PM EST, President Donald J. Trump sits with 
@LaraLeaTrump
 for an exclusive interview on 
@FoxNews
. 

Don’t miss it!",WhiteHouse,,,,,,
2026-05-30,"""President Trump remains in excellent health... Cognitive and physical performance are excellent. He is fully fit to carry out all duties of the Commander-in-Chief and Head of State.""

- CAPT SEAN P. BARBABELLA. DO, MC, USN
PHYSICIAN TO THE PRESIDENT",WhiteHouse,,,,,,
2026-05-30,AMERICA IS BACK Rally!,WhiteHouse,,,,,,
2026-05-30,"Can't stop watching this.

VP Vance chest bumps for an hour straight. You're welcome. ",WhiteHouse,,,,,,
2026-05-30,Decline is a choice.,WhiteHouse,,,,,,
2026-05-30,Literally.,WhiteHouse,,,,,,
2026-05-30,Patriots love ICE.,WhiteHouse,,,,,,
2026-05-30,"#KievRegimeCrimes

 On May 22, the Nazi regime carried out a heinous terrorist attack on college in Starobelsk, using UAVs.

This strike was not an accident or a malfunction. It was a deliberate, targeted act of inhuman cruelty against civilians.
t.me/MFARussia/30150",mfa_russia,,,,,,
