date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-02-01,"What is the issue between the United States and Iran?
The issue can be summed up in two words:
The United States wants to devour Iran; the Iranian nation and the Islamic Republic prevent this.",khamenei_ir,,,,,,
2026-02-01," FM #Lavrov:

Russia, the US & many other countries defend their national interests.

Most European elites, however, have traded their countries’ interests for those of the Kiev regime.

 No one should be surprised that the Europeans are now being treated accordingly.",mfa_russia,,,,,,
2026-02-01,Channel 14 report from Epstein documents: Ehud Barak maintained business ties with the Qataris. Watch >>,netanyahu,,,,,,
2026-02-01,"We convened a special government meeting today in Kiryat Shmona, which is the pillar of the Galilee.

Together with Ministers Smotrich, Elkin, and Sofer, we approved an immediate and complementary plan for rehabilitation and demographic and economic growth in the border",netanyahu,,,,,,
2026-02-01,"היום, יחד עם שרת התחבורה מירי רגב וראש עיריית קריית שמונה אביחי שטרן, הענקנו מחדש רישיון להפעלתו של המנחת בקריית שמונה, צעד משמעותי נוסף בחיבור ובהזנקת הצפון קדימה.

אנחנו מזרים לצפון תחבורה אווירית, רכבתית וכבישים מהירים, ומשקיעים כאן מיליארדים בפיתוח, בדיור, בתעסוקה, בחינוך",netanyahu,,,,,,
2026-02-02," OPERATIONAL UPDATE: Lebanon

Harouf: Ali al-Hadi Mustafa al-Haqqani, a senior officer in the Hezbollah terrorist organization's aerial array, was eliminated.

Al-Haqqani had recently been involved in efforts to rehabilitate military infrastructure.

Ansariya: A terrorist",IDF,,,,,,
2026-02-02,"A joint exercise was conducted yesterday between a U.S. Navy destroyer and Israeli Navy vessels. The drill was held as part of the ongoing cooperation between the Israeli Navy and the 
@US5thfleet
 in the Red Sea arena.

The destroyer docked at the port as part of a",IDF,,,,,,
2026-02-02,"Iran strongly censures Zionist regime for airstrikes on Lebanon 

The Spokesperson for the Iranian Ministry of Foreign Affairs, Esmail Baqaei, strongly condemned the #Zionist_Regime’s extensive airstrikes on various regions of #Lebanon, particularly residential areas in the south",IRIMFA_EN,,,,,,
2026-02-02,"Iran’s Foreign Ministry strongly condemns Zionist regime’s attacks on Gaza 

Iranian Foreign Ministry Spokesman Esmail Baqaei strongly condemned the Zionist regime's brutal attacks against some areas in the Gaza Strip, including a police center, tents sheltering displaced",IRIMFA_EN,,,,,,
2026-02-02," 

“I am working hard with Speaker Johnson to get the current funding deal, which passed in the Senate last week, through the House and to my desk, where I will sign it into Law, IMMEDIATELY! We need to get the Government open…” - President Donald J. Trump",WhiteHouse,,,,,,
2026-02-02,"""It was an Honor to speak with Prime Minister Modi, of India, this morning... He agreed to stop buying Russian Oil, and to buy much more from the United States and, potentially, Venezuela. This will help END THE WAR in Ukraine"" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-02-02,"20-year-old Katie Abraham was tragically killed last year in Illinois by an illegal alien.

Her father speaks out on sanctuary cities and the Democrats’ one-sided compassion: “Apparently, Katie does not qualify for any compassion from our governor, Pritzker.”

THIS IS OUR WHY. ",WhiteHouse,,,,,,
2026-02-02,"Darwin Vazquez-Ramos, a criminal illegal alien from Mexico convicted of third-degree sex offense in Wicomico County, Maryland.",WhiteHouse,,,,,,
2026-02-02,ICED OUT ,WhiteHouse,,,,,,
2026-02-02,"Introducing Project Vault, a critical mineral stockpile for American businesses, unaffected by market disruptions. ",WhiteHouse,,,,,,
2026-02-02,"Israel Sanchez-Jimenez, a criminal illegal alien from Mexico convicted of gross vehicular manslaughter while intoxicated in Los Angeles, California.",WhiteHouse,,,,,,
2026-02-02,Kevin Warsh is the RIGHT MAN for the job! ,WhiteHouse,,,,,,
2026-02-02,"MURDERERS, SEXUAL PREDATORS, AND ARSONISTS - this is who the far-left is defending.

Here are some of the WORST",WhiteHouse,,,,,,
2026-02-02,Make America SAFE again.,WhiteHouse,,,,,,
2026-02-02,"Mohammed Amin Zakariah, a criminal illegal alien from Ghana convicted of identity theft in Robeson County, North Carolina.",WhiteHouse,,,,,,
2026-02-02,"Phong Nguyen, a criminal illegal alien from Vietnam convicted of arson in Harris County, Texas.",WhiteHouse,,,,,,
2026-02-02,President Donald J. Trump is delivering REAL relief to American families struggling with high housing costs as the national median rent falls to its LOWEST level since 2022. ,WhiteHouse,,,,,,
2026-02-02,"President Trump Participates in Signing Time, Feb. 2, 2026 
x.com/i/broadcasts/1
…",WhiteHouse,,,,,,
2026-02-02,"President Trump has proven every critic wrong on tariffs: ""...they have created an American economic miracle.""",WhiteHouse,,,,,,
2026-02-02,"READ 
@POTUS
' OP-ED:",WhiteHouse,,,,,,
2026-02-02,Read,WhiteHouse,,,,,,
2026-02-02,"Read 
@FSForum
's full statement ",WhiteHouse,,,,,,
2026-02-02,"The Golden Age is HERE! 

Thanks to 
@potus
, US manufacturing is BOOMING at the fastest pace since 2022!",WhiteHouse,,,,,,
2026-02-02,"Under President Trump, law and order has returned to our nation's capital. ",WhiteHouse,,,,,,
2026-02-02,"Yonatan Galvez-Marin, a criminal illegal alien from Colombia convicted of manslaughter in Queens, New York.",WhiteHouse,,,,,,
2026-02-02,"A defining feature of this sedition was its violence; it was like that of the Daesh [ISIS]. Who created Daesh? The current US President explicitly stated, ""We created ISIS.”",khamenei_ir,,,,,,
2026-02-02,"Another feature of this sedition was that those ringleaders trained by the US and Zionists were given the task of engineered killings. They even attacked the foot soldiers whom they themselves had drawn into the field with their propaganda, striking them from behind.",khamenei_ir,,,,,,
2026-02-02,"Like the Daesh, the seditionists in Iran burned people alive. They beheaded people! They committed the very same atrocities that Daesh committed.",khamenei_ir,,,,,,
2026-02-02,"The goal of the recent sedition was to disrupt the country’s security; when security is gone, nothing is left. When there’s no security, there’s no production, no schools, no research, no scientific knowledge, and no progress.",khamenei_ir,,,,,,
2026-02-02,"The law enforcement forces, the Basij, and the IRGC carried out their duties in full. But it was the people themselves who trampled the fire of sedition into ashes.",khamenei_ir,,,,,,
2026-02-02,"The recent sedition wasn’t the first nor will it be the last. After all, we’re a country in friction with the interests of global aggressors. How long will this continue? Until the Iranian nation reaches a point where the enemy is left hopeless. And we will reach that point.",khamenei_ir,,,,,,
2026-02-02,"The shopkeepers did have grievances and their demands were logical and justified, but the rioters hid behind their peaceful protests. But the shopkeepers understood what was happening. As soon as they saw that these were leading to riots they separated themselves.",khamenei_ir,,,,,,
2026-02-02,"This sedition resembled a coup attempt which was suppressed. But why call it a coup attempt? Because the goal was to destroy the centers effective in the country's governance. They attacked the police, IRGC bases, government institutions, and banks.",khamenei_ir,,,,,,
2026-02-02,"When we say the sedition was orchestrated by the US, it isn’t merely a claim; what makes it clear that this movement was by the US are the remarks of the US President himself; he explicitly addressed these rioters and told them, “Keep going, keep going. I’m coming [to help].""",khamenei_ir,,,,,,
2026-02-02," #LIVE: Opening remarks by Russia's Foreign Minister Sergey Lavrov during talks with CSTO Secretary General Talatbek Masadykov in Moscow

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",mfa_russia,,,,,,
2026-02-02," On February 2, Foreign Ministers of Russia & Cuba spoke over the phone.

Russia reaffirmed its principled opposition to economic & military pressure on #Cuba, including attempts to obstruct energy supplies.

Readiness to continue political & material support was confirmed.",mfa_russia,,,,,,
2026-02-02," On the night of February 1-2, 1945, 500+ Soviet POWs started an uprising at the Mauthausen concentration camp in Austria.

Over 400 managed to break out of the Nazi death camp. Fewer than 20 survived the ensuing manhunt.

 The camp personnel were brought to trial in 1946.",mfa_russia,,,,,,
2026-02-02," Russian FM Spox #Zakharova:

On February 6, talks will be held in Moscow between FM Sergey #Lavrov & 
@ignaziocassis
, who will arrive in Russia as the 2026 OSCE Chairman-in-Office.

The agenda will focus on identifying ways to overcome the current deep crisis within the OSCE.",mfa_russia,,,,,,
2026-02-02,"#Announcement

 On February 4, Russian MFA Spox Maria #Zakharova will hold her weekly briefing on current foreign policy issues

 13.00 pm MSK
 10.00 am GMT
 11.00 am CET
 6.00 pm CST (Beijing)

Accreditation is until February 3, 10.00 am MSK: 
t.me/MFARussia/28201",mfa_russia,,,,,,
2026-02-02,"#Victory81

 On February 2, 1943, #BattleOfStalingrad — one of most brutal battles of #WW2 — concluded with total defeat of Nazis.

At Stalingrad, the Red Army proved — the Third Reich & Nazism are beatable, they can & will be destroyed once & for all.
t.me/MFARussia/28188",mfa_russia,,,,,,
2026-02-02,"Channel 14 exposé:
In January 2025, Yair Lapid met with the families of hostages and with Qatari representatives.
The one who helped them and coordinated the meeting for them is none other than the well-known Potlick from the Qatarfake affair.

So the claim is that Potlick, who",netanyahu,,,,,,
2026-02-02,"Deni, 

every time you step onto the court, our country beams with pride. 

For the People of Israel you aren’t just any star, you are OUR Star of David!",netanyahu,,,,,,
2026-02-02,"In my speech in the Knesset on Tu BiShvat, marking 77 years since its establishment, I emphasized:  
Democracy thrives on disagreement, but endures through balance.  

Majority rule alongside safeguarding individual rights,  
and checks and balances between the three branches of",netanyahu,,,,,,
2026-02-02,"Mr. Lapid, charge the phone.

The tweet is in the air",netanyahu,,,,,,
2026-02-02,"The support shown by the Druze in Syria is deeply appreciated. 

Israel stands with the Druze community and will continue to do so.",netanyahu,,,,,,
2026-02-03,EMPTY,EMPTY,63.21,62.28,64.21,61.12,381.14K,1.72%
2026-02-03,"Humanitarian aid or smuggled terrorist weaponry? 

IDF troops uncovered 110 mortar shells, several rockets, and additional weapons hidden inside blankets & UNRWA humanitarian aid bags near the Yellow Line. 

Despite the ceasefire, terrorists in Gaza continue to rearm, using",IDF,,,,,,
2026-02-03,"""Over the past year, my administration has taken extraordinary steps to make sure the United States has all of the critical minerals and rare earths that we need...we're building on these achievements with this vital new reserve."" - PRESIDENT DONALD J. TRUMP",WhiteHouse,,,,,,
2026-02-03,"""This beautiful building will be, when complete, the much anticipated White House Ballroom — The Greatest of its kind ever built!"" - President Donald J. Trump ",WhiteHouse,,,,,,
2026-02-03,"A GREAT VICTORY for the American people.

President Donald J. Trump signs the Consolidated Appropriations Act 2026 into law, which reopens the government and fund the vast majority of operations & America First policies. ",WhiteHouse,,,,,,
2026-02-03,AND I SAY ,WhiteHouse,,,,,,
2026-02-03,Don’t listen to the fake news: Americans strongly back President Trump’s deportation agenda.,WhiteHouse,,,,,,
2026-02-03,"Minnesota Democrats forced federal agents to expend significant resources to track down Esdras Aaron Rodriguez-Hernandez.

Sanctuary cities MUST assist federal law enforcement to end the chaos.",WhiteHouse,,,,,,
2026-02-03,More,WhiteHouse,,,,,,
2026-02-03,"PRICE CUTS ARE HERE. 

Thanks to President Donald J. Trump's Most-Favored-Nation drug pricing, drugmakers are slashing prices on widely used medications - putting American patients FIRST. ",WhiteHouse,,,,,,
2026-02-03,President Donald J. Trump meets with Colombian President Gustavo Petro at the White House.,WhiteHouse,,,,,,
