tweet_id,created_at,text,replies,retweets,likes
2041436758311883088,2026-04-07T08:43:45.000Z," #Zakharova: 
@_FriedrichMerz
’s drive to (re)militarise Germany appears oblivious to the lessons of history.

The last time German political elites aimed to make their country the “leading military power in Europe”, it brought a tragedy to all humanity.
t.me/MFARussia/29087",66,88,286
2029474495854002457,2026-03-05T08:30:00.000Z," President #Putin to 
@FM_Szijjarto
:

On March 3, 
@PM_ViktorOrban
 asked me to consider releasing Hungarian citizens who were forcibly mobilized in Ukraine and taken POW by the Russian army.

I have decided to release two of them – they can return to Budapest on your plane.",50,122,730
2041914586853486681,2026-04-08T16:22:29.000Z," #Zakharova: We are seeing an explosive surge of interest in nuclear weapons across European capitals.

 This growing pro-nuclear drift is clearly eroding & weakening the global nuclear non-proliferation regime.
t.me/MFARussia/29121",70,160,425
1995874677013745964,2025-12-02T15:16:19.000Z," Russia’s Intelligence Service:

The presence of French private military companies in Ukraine will be regarded by Moscow as France’s direct participation in hostilities vs Russia

French PMCs will become a legitimate target for the Russian Armed Forces
t.me/MFARussia/27445",303,987,2.8K
1996142364323168746,2025-12-03T09:00:00.000Z," Russia's Sous-Sherpa in BRICS Pavel #Knyazev:

There is no sign of a growth plateau or stagnation within #BRICS

Its members remain committed to constructive engagement, mutual respect & further cooperation, ensuring that the BRICS platform remains forward-looking & inclusive",15,49,126
2041852306367402161,2026-04-08T12:15:00.000Z," #Zakharova: The Kiev neo-Nazi regime still targets civilians in Russia with terrorist attacks

Over the week, 188+ people, including 11 minors, suffered from Ukrainian terror attacks encouraged by the West

 Among the 25 killed, 3 of the victims were kids

#KievRegimeCrimes",84,195,384
2034257261095457091,2026-03-18T13:15:00.000Z," #Zakharova: Ukrainian missile & drone strikes on civilian sites, including housing, medical & educational facilities, have intensified.

Over the past week alone, more than 240 people were affected, including six children.

Thirty people were killed.

#KievRegimeCrimes",33,59,159
2058897637269492206,2026-05-25T13:07:03.000Z, #LIVE: Russia's Foreign Minister Sergey Lavrov remarks at the reception on the occasion of #AfricaDay,18,44,140
1995957571681939502,2025-12-02T20:45:42.000Z,"#FacesOfVictory

 On December 2, 1897, Marshal of the Soviet Union Ivan #Bagramyan was born.

Bagramyan’s name is synonymous with major Red Army #WWII victories, as well as with the #liberation of Belarus and the Soviet Baltic republics from the Nazis.
t.me/MFARussia/27457",16,33,123
2052332613608620217,2026-05-07T10:20:00.000Z," #Zakharova: Over the past week, approximately 200 Russians suffered at the hands of the Ukrainian Nazis.

Of these, at least 166 were wounded, including 8 children.

  34 lost their lives, including two children.",89,112,254
2041519716682830221,2026-04-07T14:13:24.000Z," The situation in the Middle East, caused by the unlawful & irresponsible actions of the US & Israel, is deteriorating rapidly & dangerously spiralling out of control.

Yet we believe there is still a chance for a diplomatic settlement of the conflict.
t.me/MFARussia/29099",136,449,1.1K
1995587297962852657,2025-12-01T20:14:22.000Z," President of Russia Vladimir #Putin to President of #SriLanka 
@anuradisanayake
:

 Your Excellency,

Please accept my sincere condolences over the numerous human casualties and the extensive destruction caused by the floods and landslides.
t.me/MFARussia/27435",57,119,433
2039030461297492114,2026-03-31T17:21:59.000Z,"  On March 31, President of Russia Vladimir #Putin and President of the #UAE 
@MohamedBinZayed
 spoke over the phone.

The Presidents expressed profound concern over the ongoing deterioration of the military and political situation in the #MiddleEast.
t.me/MFARussia/28950",43,128,377
2032079160823398593,2026-03-12T13:00:00.000Z," #Zakharova: Ukrainian officials say they will tighten the regime of “spiritual independence” 

No details were given, but the meaning is clear – another attempt by the Zelensky regime to eradicate canonical Orthodoxy.

Peak Orwellian logic.",36,41,101
1995964490211627229,2025-12-02T21:13:12.000Z," FM Sergey #Lavrov: Preventing the OSCE’s collapse, at least now, is still possible.

To achieve this, all participating states must return to observing the Helsinki principles of equal and mutually respectful dialogue.

Read article in full: 
vk.cc/cRVBQT",49,98,277
2058957809153102209,2026-05-25T17:06:09.000Z,"  On May 25, President of Russia Vladimir #Putin & King of Bahrain Hamad bin Isa Al #Khalifa spoke over the phone.

Sides confirmed commitment to strengthening #RussiaBahrain cooperation, emphasised the need for diplomatic resolution to Iran crisis.
t.me/MFARussia/30055",31,60,273
1996505997045821558,2025-12-04T09:04:57.000Z," Russian Deputy Foreign Minister Sergey Vershinin's interview with RTVI (December 3, 2025)

#RussiaUS #Talks
#KievRegimeCrimes #Türkiye
#RussiaSyria
#MiddleEast #Gaza 

 
t.me/MFARussia/27495",8,14,55
2052398044738404532,2026-05-07T14:40:00.000Z,"  On May 7, FM Sergey #Lavrov & FM of Oman 
@badralbusaidi
 spoke over the phone.

They stressed the need to bring the situation in the Persian Gulf to a diplomatic track based on international law & the legitimate interests of all regional states.
t.me/MFARussia/29683",16,51,127
2032382864369889388,2026-03-13T09:06:49.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov's opening remarks at a meeting with the CTBTO Preparatory Commission Executive Secretary Robert Floyd

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",9,16,53
2033809318697648327,2026-03-17T07:35:02.000Z," On March 16, FM Sergey #Lavrov & 
@MusaliaMudavadi
 held talks in Moscow.

Substantive discussion covered #RussiaKenya relations – their current state & future prospects – alongside international cooperation & key global conflict resolution issues.
t.me/MFARussia/28734",14,39,130
2059983031226753042,2026-05-28T13:00:01.000Z," #Zakharova: Efforts to reunite children with their families have been carried out since the very start of the special military operation.

30 children have returned to Russia from Ukraine, while 141 minors have been reunited with their relatives in Ukraine and other countries.",11,60,197
2032098033392107757,2026-03-12T14:15:00.000Z," #Zakharova: Russia strongly condemns the ongoing neo-Nazi frenzy in Latvia.

The rehabilitation of Nazism has become an ideological foundation for the Baltic ruling elites – with crimes committed by Nazis & their collaborators during WWII being openly justified.",111,188,550
2047927007829230005,2026-04-25T06:33:41.000Z,"#WeWereAllies

 On April 25, 1945, a landmark event took place in history of anti-Hitler coalition & #WW2 — near the German town of Torgau, Soviet soldiers shook hands with their American brothers-in-arms, marking the imminent collapse of Nazi Germany
t.me/MFARussia/29492",40,74,218
2055179145412292667,2026-05-15T06:51:06.000Z,"Russia's Foreign Minister Sergey #Lavrov took part in the third Plenary Session of the #BRICS Ministerial Meeting: ""Reform of Global Governance and the Multilateral System""
 
 New Delhi, May 15",17,46,251
2047975151065809382,2026-04-25T09:45:00.000Z,"#Arctic4You

 On April 22, 
@rian_ru
 launched the updated 
Arctic.ru portal covering the development of the #RussianArctic & the Far East.

Its mission: to inform audiences about key national programmes in these strategic regions.

 
en.arctic.ru",7,19,61
2054924125811208678,2026-05-14T13:57:44.000Z," Foreign Minister of Russia Sergey Lavrov & Foreign Minister of Brazil Mauro Vieira hold a meeting on the sidelines of the #BRICS Ministerial in New Delhi

#RussiaBrazil",14,52,227
1996280787830772051,2025-12-03T18:10:03.000Z," On December 3, Deputy FM Dmitry Lyubinsky met with Deputy Minister of Public Security of Vietnam Pham The Tung on the sidelines of the 2025 BRICS+ Counter-Terrorism Conference.

The officials discussed current issues on the counterterrorism agenda.
t.me/MFARussia/27473",12,29,109
2047758661762621813,2026-04-24T19:24:45.000Z," On April 24, FM of Russia Sergey Lavrov & Deputy Prime Minister & FM of Pakistan 
@MIshaqDar50
 spoke over the phone.

The Sides discussed current aspects of #RussiaPakistan cooperation & exchanged views on the situation in the Persian Gulf.
t.me/MFARussia/29484",26,266,1.2K
1999164777524805948,2025-12-11T17:10:00.000Z," #Zakharova: One of the factors that has aggravated the global economy stems from the West’s unlawful restrictions against Russia.

European states are in a particularly dire situation.

The long-term consequences for the “collective West” are yet to be assessed.",26,40,126
2054467642975826404,2026-05-13T07:43:50.000Z," FM Sergey #Lavrov:

Since India gained independence, #RussiaIndia ties have grown into a special & privileged strategic partnership.

They are fortified by trust-based personal relations between our Leaders & by the natural complementarity of our economies.

#DruzhbaDosti",18,106,437
2047661847663247696,2026-04-24T13:00:02.000Z," #Zakharova: The decisive victory of the “Progressive Bulgaria” coalition, led by 
@PresidentOfBg
, in the elections indicates a strong public demand for change in Bulgarian society.

We will judge by the concrete steps that the new Bulgarian leadership will take ",37,47,342
2047360937737269366,2026-04-23T17:04:20.000Z," On April 22, 
@mfa_russia
 hosted the opening of an exhibition of 40+ Orthodox images painted on armour plates brought back from Donbass & Novorossiya.

Each one was recovered from the battlefield.

Each stands as testimony to a life saved.
t.me/MFARussia/29470",19,52,149
1999362187220123843,2025-12-12T06:14:26.000Z,"#PhotoOfTheDay

 President of Russia Vladimir #Putin takes part in the official group photo session of the heads of delegations participating in the Forum marking the International Year of Peace and Trust.

 Ashgabat, Turkmenistan",46,110,390
1998130860026216889,2025-12-08T20:41:35.000Z," Russian MFA Spox #Zakharova on the new US National Security Strategy:

 We note provisions pointing to a serious reassessment of Washington’s doctrinal foreign-policy assumptions – above all, a revision of its long-standing bet on hegemony.
t.me/MFARussia/27543",73,107,392
2047636671055753625,2026-04-24T11:20:00.000Z," #Zakharova: Belgian military official Vansina claimed that Russia had recognized the “Narva People’s Republic” on the territory of Estonia.

 This incident confirms that disinformation is a favored method used by European military figures & politicians.

#AntiFake",8,39,136
1999388761751453857,2025-12-12T08:00:02.000Z," #Zakharova: 

As IAEA Director General 
@rafaelmgrossi
 has repeatedly confirmed, the #IAEA has no information suggesting Iran is pursuing nuclear weapons.

 This weakens the narrative pushed for decades by those capitalizing on the myth of an “Iranian threat”.",19,38,114
2055225613976514823,2026-05-15T09:55:45.000Z," On May 14, FM Sergey #Lavrov & FM of Iran 
@araghchi
 held a meeting on the sidelines of the #BRICS Ministerial.

The Ministers had a detailed discussion on the negotiating process aimed at settling the armed conflict in the #MiddleEast.
t.me/MFARussia/29860

#RussiaIran",13,71,390
2047374952764964879,2026-04-23T18:00:01.000Z,"  President of Russia Vladimir Putin to President of Seychelles Dr Patrick Herminie:

In 2026, we will mark the 50th anniversary of #RussiaSeychelles diplomatic relations.

It is pleasant that these celebrations begin with your visit to Russia.
t.me/MFARussia/29465",13,59,302
1998730130571579543,2025-12-10T12:22:52.000Z," Deputy FM Sergey #Ryabkov: A moment is approaching when any efforts in the sphere of arms control will have to become multilateral

The first to join these efforts should be the #UK & France

Interview with 
@IA_Journal_
 magazine: 
t.me/MFARussia/27561",49,66,156
2054501910716268947,2026-05-13T10:00:00.000Z," FM Sergey #Lavrov:

Without a Palestinian State, the region will remain a hotbed of extremism for decades, harming Israel & its neighbors.

With Israel's disproportionate responses to extremism & terrorist attacks, this crisis risks becoming a perpetual motion machine.",35,76,256
