tweet_id,created_at,text,replies,retweets,likes
2044034006824403390,2026-04-14T12:44:18.000Z,"BODY-CAM FOOTAGE: Dozens of Hezbollah terrorist infrastructure sites, including anti-tank positions, observation posts, and weapons storage facilities.

Several weapons belonging to Hezbollah were located inside a civilian home, including Kalashnikov rifles, magazines, and",97,618,3K
2015784460394913944,2026-01-26T13:50:41.000Z,There are officially no more hostages in captivity in Gaza.,2.8K,6.6K,59K
2033908714776719862,2026-03-17T14:10:00.000Z,"The IDF has detected expanded preparations by Hezbollah to launch rocket barrages towards Israel in the coming hours. 

The IDF is operating in order to thwart Hezbollah’s activities.

The aerial defense array and IDF soldiers deployed along the border are alert and prepared,",89,368,2.1K
2041523615531749516,2026-04-07T14:28:54.000Z,"STRUCK: 8 bridge segments utilized by the Iranian terror regime for transporting weapons & military equipment.

The IDF struck 8 bridge segments in several areas, including Tehran, Karaj, Tabriz, Kashan, & Qom. Prior to the strike, several steps were taken to mitigate harm to",808,2.4K,10K
2041582954887905283,2026-04-07T18:24:41.000Z,"STRUCK: The central site for the production of sonar and underwater detection systems in Shiraz.

The site was used for the production of sonar systems used to detect submarines, vessels, divers & underwater missiles.

Additional strikes in Karaj targeted a central site of",180,738,3.8K
2033825418541740211,2026-03-17T08:39:01.000Z,"“We are continuing to concentrate forces and conduct precise and targeted ground operations. Cooperation between the IDF and 
@centcom
 continues to strengthen, with joint actions contributing to enhanced operational achievements. We will continue to act decisively to remove",81,225,1.5K
2012808773056725233,2026-01-18T08:46:22.000Z," WATCH: Our troops have completed a two month mission in southern Lebanon to prevent Hezbollah’s entrenchment.

Operating on the ground, they collected intelligence, located enemy infrastructure, directed fire, and supported ground & aerial forces in dismantling Hezbollah",134,650,4.5K
2032209755196846199,2026-03-12T21:38:56.000Z,"STRUCK: Hezbollah command centers in Beirut and southern Lebanon that were used to advance terrorist attacks against Israeli civilians. Prior to the strikes, measures were taken to mitigate civilian harm.",103,322,2.1K
2029875198783111569,2026-03-06T11:02:15.000Z,Hitting our PR in Iran,668,1.4K,15K
2019065723239223396,2026-02-04T15:09:15.000Z," RAW FOOTAGE: Hamas terrorists systematically using ambulances to move terrorists & weapons from a hospital to a school, in violation of the ceasefire agreement.",166,858,3K
2009517032396456217,2026-01-09T06:46:10.000Z,"In response to the failed projectile launched yesterday from the Gaza City area toward Israel, the IDF precisely struck Hamas terrorists and terror infrastructure in southern and northern Gaza. 

The strikes targeted several Hamas terrorists, launch pits, and additional terror",323,317,1.6K
2038628649889415278,2026-03-30T14:45:20.000Z," STRUCK 1,600+ KM FROM ISRAEL: A site where the Iranian regime had deployed air defense systems near the Caspian Sea in northern Iran.

It was concealed within a forested area, at a distance of 1,600+ km from Israel, further expanding the IAF’s aerial superiority over Iranian",120,550,3.4K
2034966814455669158,2026-03-20T12:14:31.000Z,"As part of the forward defensive effort, IDF troops continue targeted ground operations in southern Lebanon against Hezbollah and have struck +2,000 terror targets struck:

~120 Hezbollah command posts
100+ weapons storage facilities
130+ missile launchers
570+ Hezbollah",110,533,3K
2030405388638814241,2026-03-07T22:09:02.000Z,"STRUCK: Several Fuel Storage Complexes Belonging to the IRGC in Tehran

Guided by IDF intelligence, the IAF struck these complexes, where the Iranian terrorist regime would distribute fuel to multiple military entities in Iran. 

The strike significantly deepens the damage to",309,1.1K,4.9K
2006727692134264996,2026-01-01T14:02:19.000Z,"Happy new year from the IDF! 
A new year begins but our mission stays the same: Defend Israel and Israeli civilians.",864,1.2K,9.8K
2038278964263661794,2026-03-29T15:35:49.000Z,WATCH: Armed Hezbollah terrorists are identified by IDF troops and then eliminated by the IAF inside a structure in southern Lebanon.,221,807,5.6K
2010040874193842321,2026-01-10T17:27:43.000Z,"CEASEFIRE VIOLATIONS: 

Southern Gaza: IDF troops identified three terrorists who crossed the Yellow Line and approached the troops, posing an immediate threat.

One of the terrorists attempted to steal IDF equipment and fled. Following identification, the IAF eliminated the",181,275,1.5K
2042314616357707818,2026-04-09T18:52:03.000Z,"“We continue to fight against Hezbollah with great intensity. Yesterday, we entered into a ceasefire in Iran, the IDF’s achievements in the war against Iran are unprecedented and historic. Iran before this war is not the same Iran; it is far weaker. We are prepared to resume",209,359,1.6K
2011867407464161398,2026-01-15T18:25:43.000Z,"STRUCK: Several Hezbollah weapon storage facilities and additional terror infrastructure throughout southern Lebanon.

Prior to the strikes, steps were taken in order to mitigate possible harm to civilians.

Hezbollah’s activity at these sites constitutes a violation of the",118,264,1.3K
2043735464419700835,2026-04-13T16:58:00.000Z,"24HR RECAP: ~150 Hezbollah targets were struck in numerous areas across southern Lebanon.

Accomplishments:
- Rocket launchers & UAVs struck
- Military structures, anti-tank missile launch points & terror command centers were targeted
- Terrorist cells that attempted to carry",137,458,2.5K
2031279176469094407,2026-03-10T08:01:09.000Z,This is what we’re operating against.,1K,380,1.6K
2043612944626249742,2026-04-13T08:51:09.000Z,"IDF troops are expanding targeted ground operations against Hezbollah military infrastructure to strengthen the forward defense posture in the Bint Jbeil area in southern Lebanon.

Our troops struck and eliminated 100+ Hezbollah terrorists, dismantled dozens of terrorist",74,286,1.7K
2009572002231710120,2026-01-09T10:24:36.000Z,"The Alpinist Reservist Unit completed their annual series of unique training exercises designed to prepare the unit’s troops for operational activity in the extreme weather conditions of the Mount Hermon Summit in Syria.

As part of the training exercises, the troops",112,243,1.5K
2033861461596930479,2026-03-17T11:02:14.000Z,"Ali Larijani, Secretary of Iran’s Supreme National Security Council and the regime’s effective leader, has been eliminated.

Throughout the years, Larijani was considered one of the most veteran and senior figures within the Iranian regime leadership, and was a close associate",2.1K,6.9K,27K
2035420428294889658,2026-03-21T18:17:01.000Z,"The Iranian terrorist regime launched a long-range missile for the first time since the start of Operation Roaring Lion that could reach a distance of ~4,000 km.

During Operation Rising Lion in June 2025, the IDF revealed that the Iranian regime has intentions to develop",11K,8.4K,25K
2034542440237953498,2026-03-19T08:08:12.000Z," WATCH: IAF aircraft dismantled an Iranian ‘MI-17’ Helicopter at ‘Sanandaj’ Airport in Hamadan, Iran.",189,608,3.4K
2016210036410724397,2026-01-27T18:01:46.000Z,"Today, we mark International Holocaust Day. We remember the 6 million victims murdered, honor the survivors, and carry the promise of never again. ",1.9K,2.6K,12K
2040486538652397977,2026-04-04T17:47:55.000Z,"STRUCK: 200+ Iranian regime infrastructure targets across Iran, & 140+ Hezbollah terrorist infrastructure throughout Lebanon.

Among the targets struck:
Iran:
- A central Islamic IRGC site where a variety of weapons were stored
- Sites for the production, storage, and",180,482,2.7K
2030603899829199197,2026-03-08T11:17:51.000Z,An unbreakable partnership ,766,1.4K,9.9K
2037160372075991172,2026-03-26T13:30:55.000Z,"Additionally, the IDF eliminated the Head of the IRGC Navy Intelligence Directorate, Behnam Rezaei.

Rezaei was responsible for intelligence collection on regional countries and led cooperation with various intelligence organizations.",191,1K,4.3K
2029910168847192445,2026-03-06T13:21:12.000Z,"The Iranian regime’s terror network goes far beyond Israel.
This isn’t just Israel’s problem, it’s the entire region’s problem.",963,1.2K,6.6K
1999957478532878632,2025-12-13T21:39:54.000Z," WEEKEND RECAP OF OPERATIONAL EVENTS:

Silat al-Harithiya area: Earlier today, during IDF activity adjacent to the area of Silat al-Harithiya, a terrorist hurled an explosive toward the soldiers.

The soldiers responded and eliminated the terrorist.

Southern Gaza:",73,166,838
2043330604024873087,2026-04-12T14:09:13.000Z,"WATCH: Weapons cache discovered inside a hospital used by Hezbollah for terrorist activity in Bint Jbeil. 

Several Hezbollah terrorists were identified conducting surveillance from a hospital window and firing toward IDF soldiers in the area, and following identification of",121,986,3.2K
2036511187785990564,2026-03-24T18:31:18.000Z,"A ballistic missile fired by the Iranian Regime fell in Beirut following multiple launches directed toward Israel.  

Once again, the Iranian regime shows it doesn’t care who gets hurt in its efforts to target Israel.",748,617,3.5K
2041548678624600075,2026-04-07T16:08:29.000Z,"WATCH: The elimination of Hezbollah terrorists that posed a threat to IDF troops in southern Lebanon. 

The troops eliminated ~130 terrorists and dismantled 1,000+ terror infrastructure sites.",271,1K,6.6K
2068442916977275317,2026-06-20T21:16:35.000Z,"AL JAZEERA JOURNALIST EXPOSED: Ahmed Samir Muhammad Washah, who served as an Al Jazeera photojournalist, was simultaneously a Hamas sniper operative and eliminated in a precise strike in central Gaza. 

In recent months, he advanced sniper attack plans and worked alongside his",506,1.1K,5.7K
2068650511985774596,2026-06-21T11:01:30.000Z,"Chief of the Hellenic Navy General Staff, Vice Admiral Dimitrios-Eleftherios Kataras, completed an official visit to Israel, during which he met with the Commander of the Israeli Navy, Vice Admiral Eyal Harel.

The visit reflects the depth of the security relationship",141,464,2.5K
2068578874674368784,2026-06-21T06:16:50.000Z,"ELIMINATED: Hussein Qadra and Mohammed Farra, operatives in the military wings of Hamas and Islamic Jihad.

Qadra, who headed the network together with Farra, acted under the direction of Hamas leadership and facilitated the transfer of over half a billion NIS to Hamas’",176,569,4.1K
2068628968379392392,2026-06-21T09:35:53.000Z," IDF & ISA EXPOSE: Key operatives in Hamas’ terrorist network who directed dozens of terror attacks in Turkey over the past year. 

Hamas operatives in the Judea and Samaria division have been directing and advancing extensive military activity in Judea and Samaria and in",127,532,2.1K
2068297834844094644,2026-06-20T11:40:05.000Z,"REPEATED CEASEFIRE VIOLATIONS: Hezbollah launched 50+ projectiles toward IDF soldiers operating in southern Lebanon.

In order to remove threats & in response to Hezbollah’s blatant violations, the IDF struck dozens of Hezbollah terrorist infrastructure sites & terrorists in",2K,1.4K,6.3K
2069065791220097514,2026-06-22T14:31:40.000Z,"ELIMINATED: Sabai Zaher Abd al-Hamid Abu Hasna, a Nukhba terrorist who infiltrated Israel during the October 7 Massacre and took part in holding Omer Shem Tov in Hamas captivity. Additionally, he planted explosives and attempted to advance terror attacks against IDF troops",220,826,5K
2068760047832695075,2026-06-21T18:16:45.000Z," ELIMINATED: Zaki Youssef Mahmoud Abu Mustafa, the Islamic Jihad Nukhba commander of the Khan Yunis Brigade who infiltrated Kibbutz Nir Oz during the October 7 Massacre & took part in the abduction of Yagil Yaakov.

Abu Mustafa advanced numerous terrorist attacks against IDF",683,2.5K,14K
2068726876806214063,2026-06-21T16:04:57.000Z,"EXPOSED: An underground Hezbollah terror tunnel, under the village of Majdal Zoun, containing hundreds of weapons and 4 launch shafts aimed at Israel.

The tunnel is 200+ meters long and 25+ meters deep, and contains 4 launch shafts and 12 rooms, including living quarters and",534,3.3K,11K
2069422332699935005,2026-06-23T14:08:26.000Z," IDF soldiers identified four Hezbollah terrorists, operating under civilian cover, riding a bulldozer and a motorcycle who had crossed into the security zone and approached the soldiers.

The soldiers conducted warning fire. After the terrorists continued to approach,",177,436,3.1K
2069422062117003612,2026-06-23T14:07:22.000Z,"@MarioNawfal
 No evidence for any of it? 
845574 is his military ID
Attached are pictures and videos of him. 
How’s that for evidence?",293,2.5K,13K
2069796150303986043,2026-06-24T14:53:51.000Z,"ELIMINATED: Akram Muhammad Mahmoud Abu Mazi, a terrorist in Hamas’ military wing who infiltrated Israel during the October 7 Massacre.

Abu Mazi operated to restore Hamas’ capabilities and advance terror attacks against IDF troops and Israeli civilians.",158,636,4.2K
2069364566182486368,2026-06-23T10:18:54.000Z,"STRUCK: Armed terrorists who posed an immediate threat to IDF troops operating in the Security Zone in southern Lebanon.

Following the identification, the soldiers struck the terrorists in order to remove the threat.",138,423,2.8K
2069751087033127146,2026-06-24T11:54:47.000Z,"STRUCK: 2 armed Hezbollah terrorists in the area of Ali al-Taher Ridge, near the Security Zone, who posed an immediate threat to IDF soldiers operating there.

The IDF will not allow Hezbollah to harm Israeli civilians or IDF soldiers.",101,259,1.8K
